"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 16 01:37:49 NOVT 2020","Wed Dec 16 01:37:51 NOVT 2020","2127","module_5","test_product_page","TestProductPage","","","test_guest_should_see_login_link_on_product_page",""
"skipped","Wed Dec 16 01:37:33 NOVT 2020","Wed Dec 16 01:37:37 NOVT 2020","4319","module_5","test_product_page","TestProductPage","","","test_guest_cant_see_success_message_after_adding_product_to_basket",""
"passed","Wed Dec 16 01:37:55 NOVT 2020","Wed Dec 16 01:37:58 NOVT 2020","2556","module_5","test_product_page","TestProductPage","","","test_guest_can_go_to_login_page_from_product_page",""
"passed","Wed Dec 16 01:37:15 NOVT 2020","Wed Dec 16 01:37:27 NOVT 2020","12495","module_5","test_product_page","TestProductPage","","","test_guest_cant_see_success_message",""
"passed","Wed Dec 16 01:36:16 NOVT 2020","Wed Dec 16 01:36:23 NOVT 2020","6403","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer3]",""
"passed","Wed Dec 16 01:36:35 NOVT 2020","Wed Dec 16 01:36:39 NOVT 2020","3713","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer5]",""
"passed","Wed Dec 16 01:36:09 NOVT 2020","Wed Dec 16 01:36:12 NOVT 2020","3601","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer2]",""
"passed","Wed Dec 16 01:31:36 NOVT 2020","Wed Dec 16 01:31:39 NOVT 2020","2654","module_5","test_main_page","TestLoginPage","","","test_quest_should_be_login_url",""
"skipped","Wed Dec 16 01:37:41 NOVT 2020","Wed Dec 16 01:37:45 NOVT 2020","3846","module_5","test_product_page","TestProductPage","","","test_message_disappeared_after_adding_product_to_basket",""
"passed","Wed Dec 16 01:31:30 NOVT 2020","Wed Dec 16 01:31:32 NOVT 2020","2014","module_5","test_main_page","TestMainPage","","","test_guest_should_see_login_link",""
"passed","Wed Dec 16 01:38:02 NOVT 2020","Wed Dec 16 01:38:15 NOVT 2020","13266","module_5","test_product_page","TestProductPage","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"skipped","Wed Dec 16 01:36:51 NOVT 2020","Wed Dec 16 01:36:55 NOVT 2020","3831","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer7]",""
"passed","Wed Dec 16 01:36:59 NOVT 2020","Wed Dec 16 01:37:03 NOVT 2020","4046","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer8]",""
"passed","Wed Dec 16 01:36:27 NOVT 2020","Wed Dec 16 01:36:31 NOVT 2020","4021","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer4]",""
"passed","Wed Dec 16 01:36:43 NOVT 2020","Wed Dec 16 01:36:47 NOVT 2020","4011","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer6]",""
"passed","Wed Dec 16 01:31:23 NOVT 2020","Wed Dec 16 01:31:26 NOVT 2020","2498","module_5","test_main_page","TestMainPage","","","test_guest_can_go_to_login_page",""
"passed","Wed Dec 16 01:35:52 NOVT 2020","Wed Dec 16 01:35:57 NOVT 2020","4510","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer0]",""
"passed","Wed Dec 16 01:36:01 NOVT 2020","Wed Dec 16 01:36:05 NOVT 2020","3625","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer1]",""
"passed","Wed Dec 16 01:31:50 NOVT 2020","Wed Dec 16 01:31:53 NOVT 2020","2775","module_5","test_main_page","TestLoginPage","","","test_quest_should_be_register_form",""
"passed","Wed Dec 16 01:38:47 NOVT 2020","Wed Dec 16 01:38:59 NOVT 2020","12058","module_5","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message",""
"passed","Wed Dec 16 01:37:07 NOVT 2020","Wed Dec 16 01:37:11 NOVT 2020","3700","module_5","test_product_page","TestProductParametrize","","","test_guest_can_add_product_to_basket[http://selenium1py.pythonanywhere.com/catalogue/coders-at-work_207/?promo=offer9]",""
"passed","Wed Dec 16 01:38:29 NOVT 2020","Wed Dec 16 01:38:35 NOVT 2020","5403","module_5","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket",""
"passed","Wed Dec 16 01:31:43 NOVT 2020","Wed Dec 16 01:31:46 NOVT 2020","2870","module_5","test_main_page","TestLoginPage","","","test_quest_should_be_login_form",""
"passed","Wed Dec 16 01:31:56 NOVT 2020","Wed Dec 16 01:32:10 NOVT 2020","13808","module_5","test_main_page","TestBasketPage","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
